ID;idpp;ndiasV6;ndiasR0;ndiasR4;ndiasR9;DVS;aroot;aleaf;astem;arepr;cbior;cbiol;cbios;cbiog
3562005;113;27;28;38;20;1.79152373696779;0;0;0.0151798683236445;0.984820131676356;0.0632758724378853;0.0998147338528637;0.36745007605732;0.213786104019219
3562005;114;27;28;38;21;1.82697501975441;0;0;0.0154947178704857;0.984505282129514;0.0632056049576725;0.0968258486476278;0.367536144322637;0.219254720004081
3562005;115;27;28;38;22;1.85104518138494;0;0;0.0157084895279849;0.984291510472015;0.0631354155090788;0.0938643379074903;0.367586067289773;0.222382885359666
3562005;116;27;28;38;23;1.86467730728444;0;0;0.0158295590161548;0.984170440983845;0.0630653040054505;0.0909592990927898;0.367653887368924;0.226599460005725
3562005;117;27;28;38;24;1.87914961745897;0;0;0.0159580903397637;0.984041909660236;0.0629952703602302;0.0881090790909425;0.36776202163499;0.233267466478531
3562005;118;27;28;38;25;1.90081992998905;0;0;0.0161505484835513;0.983849451516449;0.0629253144869566;0.0852972746903162;0.367872739615918;0.240012118210934
3562005;119;27;28;38;26;1.92908702527632;0;0;0.0164015939025643;0.983598406097436;0.0628554362992645;0.0825109314147731;0.367991818001644;0.247153211393503
3562005;120;27;28;38;27;1.96725233424762;0;0;0.0167405472292181;0.983259452770782;0.0627856357108844;0.0797316651947002;0.368109871798112;0.254087125185164
3562005;121;27;28;38;28;1.99240162990479;0;0;0.0169639028800897;0.98303609711991;0.0627159126356429;0.0769925634818055;0.368228849410646;0.260981723008367
3562005;122;27;28;38;29;2.01070957643405;0;0;0.017126499215546;0.982873500784454;0.0626462669874619;0.07430998670487;0.368334676560483;0.267055042484181
22005;1;1;0;0;0;0.017957644030222;0.367082708265903;0.388966465558287;0.243950826734779;0;0;0.05;0;0
22005;2;2;0;0;0;0.0359115608613748;0.353822349357157;0.392389680806257;0.253787970977828;0;0.00254353518797106;0.0528223529155569;0.00182542827923194;0
22005;3;3;0;0;0;0.0538493154971759;0.340573927482157;0.395616106042783;0.263809968221436;0;0.00452146554939789;0.0551245079492391;0.00336058177020441;0
22005;4;4;0;0;0;0.0714607158758825;0.327566543516667;0.398595461438421;0.273837997408154;0;0.00617077073560156;0.0571386737784569;0.00474432842685359;0
22005;5;5;0;0;0;0.0878765360622033;0.315442188174085;0.401204493745988;0.283353321038447;0;0.00810763821882928;0.0596122254516741;0.00649129061768596;0
22005;6;6;0;0;0;0.105540435978698;0.302396029231515;0.403830767158838;0.29377320723057;0;0.0095755896470269;0.0615857012728145;0.007926927445081;0
22005;7;7;0;0;0;0.12431109439337;0.288532443370397;0.406415824819025;0.305051736160249;0;0.0114141281708281;0.0641918221480953;0.00988305624002117;0
22005;8;8;0;0;0;0.140787865147108;0.276363071310447;0.408510235279099;0.315126698420911;0;0.0133411441467125;0.0670605992217187;0.0120960442379814;0
22005;9;9;0;0;0;0.158145953651402;0.263542777794475;0.410539965917959;0.325917262015487;0;0.0143984834493042;0.068731701278421;0.0134226897587191;0
22005;10;10;0;0;0;0.174815084363243;0.251231332998636;0.412318476963555;0.33645019647532;0;0.0164138152465868;0.0720673388249098;0.0161445563996502;0
22005;11;11;0;0;0;0.192182121842168;0.238404429971403;0.413993601395266;0.347601975831612;0;0.0187189272940372;0.0761041016582739;0.0195339487286907;0
22005;12;12;0;0;0;0.209493591003057;0.225618568453275;0.41548273970246;0.358898699822688;0;0.0209552809977972;0.080262997865785;0.0231264504115336;0
22005;13;13;0;0;0;0.228632456532947;0.211483033103562;0.416919175114652;0.371597800648043;0;0.0228891035546731;0.0841233694988499;0.0265671787208912;0
22005;14;14;0;0;0;0.246536877385812;0.198259230810445;0.418063409155597;0.383677369754876;0;0.0246760630399766;0.0879472006137389;0.0300764967631249;0
22005;15;15;0;0;0;0.259753614905619;0.18849764592824;0.418784307033213;0.392718057405301;0;0.0255067793383303;0.0898547386125189;0.0318653045210246;0
22005;16;16;0;0;0;0.273691555540979;0.178203396655959;0.419430667017291;0.40236594738833;0;0.0275319657038981;0.0946906974266253;0.0365045102414986;0
22005;17;17;0;0;0;0.289054574075339;0.166856616919637;0.420007674328941;0.41313572059522;0;0.0292518033240632;0.0990992421710245;0.0408409246002687;0
22005;18;18;0;0;0;0.305569314805323;0.154659201089766;0.420469541498213;0.424871270115802;0;0.0307470007043288;0.103254833232479;0.0450400188939267;0
22005;19;19;0;0;0;0.31809029015992;0.145411490484276;0.420710330257785;0.433878192626937;0;0.0323071265929266;0.107870002609737;0.0497996390031946;0
22005;20;20;0;0;0;0.328449809730847;0.137760182475858;0.420838235641043;0.441401595811091;0;0.0339239705148698;0.112921640655633;0.055098114536251;0
22005;21;21;0;0;0;0.341078791140809;0.128432701028612;0.42090681071697;0.450660502874407;0;0.0354379860567898;0.118009744490654;0.0605458938892674;0
22005;22;22;0;0;0;0.357537836659386;0.116276420428434;0.42085213548005;0.46287145963076;0;0.0367747569184375;0.122993272136903;0.0660269940697335;0
22005;23;23;0;0;0;0.375059693244885;0.103335171493375;0.420614785905898;0.476050059140211;0;0.0376928265432072;0.126898572687267;0.0704469969328219;0
22005;24;24;0;0;0;0.385843616368449;0.0953704085724134;0.420376866373548;0.484252742220213;0;0.0381717830654169;0.129195510405791;0.073092952212187;0
22005;25;25;0;0;0;0.39580768491806;0.0880111717884964;0.420094833518146;0.491894012446088;0;0.0391962644444786;0.134290727184765;0.0790590018412732;0
22005;26;26;0;0;0;0.405955988279097;0.0805158633191668;0.419746175280976;0.499737979757403;0;0.040139822637441;0.139439470953788;0.085188951227227;0
22005;27;26;1;0;0;0.416601161378142;0.0726535780436695;0.419313847609439;0.508032593346904;0;0.0409947329358968;0.144633657417814;0.0914821276503067;0
22005;28;26;2;0;0;0.428128527635879;0.064139724755403;0.418768790772355;0.517091504177249;0;0.041624989071537;0.14904828580691;0.0969332665231226;0
22005;29;26;3;0;0;0.43972827400046;0.0616863997518646;0.415432665538618;0.522880955001469;0;0.0421464908347889;0.152873813103813;0.101748235427399;0
22005;30;26;4;0;0;0.451183476610317;0.0604251720749378;0.411606518653267;0.527968330120351;0;0.0425201722764039;0.155739679718596;0.105424287050452;0
22005;31;26;5;0;0;0.457432245477938;0.0597371772387939;0.409514408392605;0.530748435521381;0;0.042759813050222;0.15770726915863;0.1079743683068;0
22005;32;26;6;0;0;0.464235862297593;0.0589880931650848;0.407232550037256;0.533779378282157;0;0.0430150852387352;0.159798553815539;0.110715516144501;0
22005;33;26;7;0;0;0.472502422929029;0.0580779377172544;0.404454448804456;0.537467635366508;0;0.0434440544910838;0.163120394259653;0.115129812325047;0
22005;34;26;8;0;0;0.47975746404833;0.0572791514392159;0.402011233047168;0.540709637756765;0;0.0438543442360662;0.166340384182638;0.119460735049869;0
22005;35;26;9;0;0;0.489508813127569;0.0562055195040174;0.398719919795754;0.545074583421329;0;0.0442817266583424;0.169719572194868;0.124080292304527;0
22005;36;26;10;0;0;0.500567410729981;0.0549879583801174;0.394977057212832;0.550035007671422;0;0.0447228311999677;0.173243191159956;0.128987194488086;0
22005;37;26;11;0;0;0.511796659750315;0.0537516083880741;0.391165211061485;0.555083204367822;0;0.0452368573333224;0.177347601586987;0.134811560324952;0
22005;38;26;12;0;0;0.522887967597509;0.0525304458380411;0.387389086257327;0.560080492269571;0;0.0456409843022862;0.180700186370032;0.139658669864882;0
22005;39;26;13;0;0;0.534118135420398;0.051293994685045;0.383554442244285;0.565151587991379;0;0.046042745562942;0.184085257745455;0.14464643236371;0
22005;40;26;14;0;0;0.544579576433961;0.0501421810160758;0.37997210901348;0.569885735410107;0;0.0462674601368458;0.18617674154169;0.147783259391384;0
22005;41;26;15;0;0;0.553505487518577;0.0491594305152668;0.376907828902126;0.57393276646599;0;0.0465539916083833;0.188768963399979;0.151730540260436;0
22005;42;26;16;0;0;0.563052294525108;0.0481083188385029;0.373622484300945;0.578269223219476;0;0.0468347085362247;0.19135202345781;0.155728437057161;0
22005;43;26;17;0;0;0.572795781263043;0.0470355525538559;0.370261026127808;0.582703448163615;0;0.0471261120926379;0.194056853705891;0.159985201342447;0
22005;44;26;18;0;0;0.581978837891173;0.0460244901071544;0.367085118340867;0.586890418856579;0;0.0474864643913254;0.197350207018332;0.165250567352698;0
22005;45;26;19;0;0;0.58971803106217;0.045172398271088;0.364402688483281;0.590424940938043;0;0.0479237884873243;0.201305664724757;0.171659413819828;0
22005;46;26;20;0;0;0.599133241289016;0.0441357755131486;0.361132101447751;0.594732151204184;0;0.0482956216247204;0.204785501503157;0.177390199880555;0
22005;47;26;21;0;0;0.607416487252895;0.0432237829958406;0.358248152572634;0.598528093013245;0;0.0485951139308022;0.20762477335819;0.182282697583996;0
22005;48;26;22;0;0;0.615350127087309;0.0423502824146005;0.35176239805516;0.605887346862403;0;0.0488976842791248;0.210400781885357;0.187386324429552;0
22005;49;26;23;0;0;0.625174870740959;0.041268569673524;0.341487728230587;0.617243726890028;0;0.0491599309748372;0.212710762919907;0.192123474150353;0
22005;50;26;24;0;0;0.63682315878157;0.0399860831243123;0.329274803037366;0.630739135615851;0;0.0494152976907973;0.214804967986218;0.197015466339739;0
22005;51;26;25;0;0;0.647074404076746;0.0388574121850381;0.318498635967586;0.642643970963352;0;0.0496591091780828;0.216661160642032;0.201958049264038;0
22005;52;26;26;0;0;0.657727664173414;0.0376844790697516;0.307272088110471;0.655043449163137;0;0.0498604792765428;0.218019948183848;0.206419372766066;0
22005;53;26;26;1;0;0.667267802154618;0.0366341016584221;0.297194531623292;0.666171380572947;0;0.050086606295453;0.219444244583137;0.211541084317399;0
22005;54;26;26;2;0;0.677832312653304;0.0354709399503382;0.286008402270975;0.678520668871045;0;0.0503002514732991;0.220614305521802;0.216694714449191;0
22005;55;26;26;3;0;0.688693980957115;0.0342750609118847;0.274478599414553;0.691246347918934;0;0.0504089764925668;0.220784792713232;0.220015808967623;0
22005;56;26;26;4;0;0.698995123680693;0.0331408962227528;0.263516607528945;0.703342501787061;0;0.050463777998998;0.220383545119188;0.22236818473595;0
22005;57;26;26;5;0;0.708148227275873;0.032133131630786;0.253754092226081;0.714112779271578;0;0.0506014467004019;0.220515464021854;0.226675468841874;0
22005;58;26;26;6;0;0.716900620407698;0.0311694856060789;0.244399417285093;0.724431097927774;0;0.0507585632516094;0.22067621163647;0.231635886007907;0
22005;59;26;26;7;0;0.722912758190833;0.0305075440562137;0.238077588255675;0.723099041138813;0.00831582707877403;0.0509730156635681;0.221199138222028;0.238058498421723;7.38617135256696e-05
22005;60;26;26;8;0;0.729212660538466;0.0298139193798649;0.231572092600051;0.712293149348889;0.0263208403470643;0.0512184998433338;0.221869603829834;0.245279816070138;0.00034070570759342
22005;61;26;26;9;0;0.735252862763681;0.029148887910747;0.225325808720741;0.701917504078391;0.0436078020666648;0.0514509896096116;0.222346739475334;0.252251781838266;0.000773850773025688
22005;62;26;26;10;0;0.743596376695931;0.0282302598381955;0.216683195949235;0.687560832674308;0.067525715837678;0.0516862871291451;0.222718960113793;0.259378091398985;0.00147372943321168
22005;63;26;26;11;0;0.752891520387916;0.0272068565091914;0.207035122883533;0.671533251293798;0.0942247753128441;0.0519025660134583;0.222804461952655;0.266136857815033;0.00242207152307416
22005;64;26;26;12;0;0.763352295284434;0.0260551161802829;0.196152308115609;0.653453622923052;0.124338960697817;0.0520794129362446;0.222434947499749;0.272020916410701;0.00354168843972344
22005;65;26;26;13;0;0.773932896598282;0.0248901828595862;0.185118059874231;0.635121484892215;0.154870282234683;0.0521805198089132;0.221347364136607;0.276078852759898;0.00453119007467
22005;66;26;26;14;0;0.783015782722152;0.0238901492717085;0.175624263995756;0.619347885041627;0.181137713224092;0.0522588835770895;0.219972756153301;0.279614627001026;0.00556528105323457
22005;67;26;26;15;0;0.791545407107325;0.0229510302779411;0.166690693574143;0.604504452900091;0.205853836354703;0.0522671307044092;0.217981844741105;0.2813613461501;0.0061600969162875
22005;68;26;26;16;0;0.800089018946799;0.0220103712534038;0.157724931874439;0.589606926568556;0.230657784989767;0.0523437015200585;0.216387536337006;0.284969324808387;0.00757155992343722
22005;69;26;26;17;0;0.808170030206418;0.0211206449512763;0.149228472736149;0.575488636032869;0.25416226246242;0.0524273555708395;0.214746485775909;0.288834686612857;0.0092786815587703
22005;70;26;26;18;0;0.817670399497797;0.0200746461069604;0.139219599501368;0.558856523346176;0.281849248991063;0.0524884796604657;0.212831567673675;0.29215895106634;0.0109552146231997
22005;71;26;26;19;0;0.824752815471049;0.0192948660062323;0.131743976072929;0.546433518914771;0.302527658268246;0.0524967935076681;0.21047953601514;0.294046177603993;0.0120000594310215
22005;72;26;26;20;0;0.833284693775934;0.0183554988539627;0.122722397433084;0.531440892999804;0.327481231564141;0.0524922080499038;0.207957448335584;0.295602145749085;0.0129588685312264
22005;73;26;26;21;0;0.842938105106113;0.0172926499493169;0.112493802683163;0.51444164799341;0.355771922026393;0.0525215435758888;0.205563133946879;0.298210447216906;0.0147626891006733
22005;74;26;26;22;0;0.853037535159792;0.0161806939989327;0.10176862370302;0.49661629202725;0.385434414811714;0.052540693093889;0.20299830970969;0.300589604642097;0.0166092035317248
22005;75;26;26;23;0;0.863407320573275;0.0150389716905011;0.0907308127395915;0.478270466992584;0.415959775061814;0.0525389471856911;0.200202155879941;0.302390609099207;0.0181755670447708
22005;76;26;26;24;0;0.873922342419194;0.0138812587257253;0.0795120004166561;0.459622901961262;0.446983867356177;0.0525544616202026;0.197407325877825;0.304837503745806;0.0205551752572495
22005;77;26;26;25;0;0.880606713396331;0.0131453037220174;0.0728937907655229;0.448093829389392;0.465867105677389;0.0525944432331931;0.194702327306918;0.308191659122171;0.0240423704710474
22005;78;26;26;26;0;0.887547222571155;0.0123811476820604;0.071501117987007;0.439732738879608;0.476385024440995;0.052649082893356;0.192070133758796;0.312208848808379;0.0283943980497176
22005;79;26;26;27;0;0.897467277328409;0.0112889411063588;0.0695066806593672;0.427758855571803;0.49144555084351;0.0526947731743736;0.189359001056494;0.316157734632434;0.0329312120600949
22005;80;26;26;28;0;0.90339977070331;0.0106357684744603;0.0683117576750832;0.420584956173162;0.500467545373859;0.0527008073342112;0.186402449418775;0.318711798336748;0.0359703744791615
22005;81;26;26;29;0;0.90963793676959;0.00994894101587929;0.0670534988934932;0.413030800967543;0.509966786309497;0.0526716455957154;0.183213471502747;0.319931448704718;0.0374762698678789
22005;82;26;26;30;0;0.915741082618643;0.00927697939954586;0.0658207209492558;0.405629614236554;0.519272712101234;0.0526500655575668;0.180080851582916;0.3215462762193;0.0395435150433837
22005;83;26;26;31;0;0.922067730752061;0.00858040998913845;0.0645409672285602;0.397946390475312;0.528932258474711;0.052650843008;0.177123264742886;0.324295497802536;0.0431976554398619
22005;84;26;26;32;0;0.92998832321468;0.00770834593477443;0.0629361639681127;0.388311660767007;0.54104385484717;0.0526567496381256;0.174219259816688;0.327540225518157;0.0477186115907053
22005;85;26;26;33;0;0.939574154521618;0.00665293764891317;0.0609900580620646;0.376627836605442;0.555729192411608;0.0526582586493707;0.171297796283608;0.330937853097544;0.0527319447734734
22005;86;26;26;34;0;0.949778021690017;0.00552948308221723;0.0589137789203142;0.364162466200713;0.57139429568297;0.0526428644868872;0.168241052641503;0.333776772127045;0.0571863910438058
22005;87;26;26;35;0;0.958704270095868;0.00454669544204955;0.0570934945145212;0.353233991113414;0.585125842078207;0.0526160231259323;0.165096902358557;0.336234565627785;0.0612576823916234
22005;88;26;26;36;0;0.965194070759064;0.0038321627975445;0.0557677337728146;0.345274484061018;0.595125641979294;0.05257557995233;0.161820701507152;0.337856043551261;0.0640525112443483
22005;89;26;26;37;0;0.970858466305077;0.00320850796759453;0.054608987391809;0.338317677019967;0.603864849761493;0.0525296789672371;0.158511619939223;0.339173124725603;0.0664033757704755
22005;90;26;26;38;0;0.979712832653736;0.00223363460385584;0.0527946871244116;0.327425081277657;0.617546618399344;0.0524800019794589;0.155184327406077;0.340442832832826;0.0687981341222493
22005;91;26;26;39;0;0.987829038662432;0.00134003332953181;0.0511284332993138;0.317421301030128;0.630110253070722;0.0524258598823556;0.151810453136062;0.341423245076528;0.0707443419066276
22005;92;26;26;40;0;0.992585215834677;0.0008163741250371;0.0501505669900985;0.311550423195439;0.637482656022652;0.0523700607788887;0.148461788467045;0.342347105590388;0.0726347102397199
22005;93;26;26;41;0;0.996345338644177;0.000402381364061899;0.049376743318739;0.306904564987871;0.643316330348812;0.0523153268692554;0.145429037730079;0.344959144135582;0.0781099205927819
